date,open,high,low,close,volume,amount,pct_chg,fetch_source
2025-10-10,51.08,51.39,47.14,47.65,93976600.0,4609220488.0,-7.169296707578409,AkshareFetcher
2025-10-13,45.0,49.89,45.0,49.77,79966069.0,3791341090.0,4.449108079748165,AkshareFetcher
2025-10-14,50.41,50.48,46.69,46.98,73881083.0,3590645388.0,-5.6057866184448635,AkshareFetcher
2025-10-15,47.34,48.68,46.27,47.3,52993065.0,2513790179.0,0.6811409110259792,AkshareFetcher
2025-10-16,47.2,48.3,46.53,47.5,39505640.0,1872739600.0,0.42283298097252064,AkshareFetcher
2025-10-17,47.99,49.15,46.3,46.55,53111151.0,2533433291.0,-2.0000000000000018,AkshareFetcher
2025-10-20,46.75,47.14,44.83,45.49,47743964.0,2195830828.0,-2.2771213748657204,AkshareFetcher
2025-10-21,45.65,45.99,44.96,45.61,31672180.0,1442532853.0,0.26379424049240985,AkshareFetcher
2025-10-22,45.41,45.98,43.96,45.97,38816618.0,1748600838.0,0.7893005919754392,AkshareFetcher
2025-10-23,45.64,48.32,45.15,48.01,65591705.0,3079592629.0,4.4376767457037225,AkshareFetcher
2025-10-24,48.4,50.51,48.17,48.61,77199393.0,3793862381.0,1.2497396375755088,AkshareFetcher
2025-10-27,49.1,49.5,48.21,49.21,61711693.0,3012963576.0,1.2343139271754788,AkshareFetcher
2025-10-28,49.1,50.16,48.3,48.51,58916560.0,2898318866.0,-1.422475106685639,AkshareFetcher
2025-10-29,48.9,51.0,48.73,50.77,87198412.0,4359388718.0,4.658833230261816,AkshareFetcher
2025-10-30,50.4,55.85,50.08,55.68,181499773.0,9773931313.0,9.671065589915306,AkshareFetcher
2025-10-31,55.63,56.92,53.4,53.4,155442675.0,8600366855.0,-4.094827586206895,AkshareFetcher
2025-11-03,54.41,54.41,52.1,53.83,90088140.0,4809555275.0,0.8052434456928825,AkshareFetcher
2025-11-04,53.8,55.45,51.78,52.25,74682631.0,3986216658.0,-2.9351662641649567,AkshareFetcher
2025-11-05,51.62,55.4,51.0,54.27,89765264.0,4778595157.0,3.866028708133973,AkshareFetcher
2025-11-06,54.0,55.81,53.86,55.14,76585138.0,4214272617.0,1.603095632946383,AkshareFetcher
2025-11-07,55.74,57.92,54.98,56.99,102142092.0,5776790826.0,3.3550961189698914,AkshareFetcher
2025-11-10,58.2,60.0,56.44,57.51,121006572.0,7058401561.0,0.9124407790840339,AkshareFetcher
2025-11-11,57.0,57.74,54.88,55.32,85264904.0,4801402881.0,-3.8080333854981663,AkshareFetcher
2025-11-12,54.3,55.54,52.68,54.1,64974773.0,3509354986.0,-2.2053506869125106,AkshareFetcher
2025-11-13,53.99,59.51,53.62,59.5,142931477.0,8294317441.0,9.981515711645095,AkshareFetcher
2025-11-14,58.0,58.86,56.0,56.61,97504760.0,5575816356.0,-4.857142857142859,AkshareFetcher
2025-11-17,58.29,62.27,58.28,62.2,156494978.0,9551131492.0,9.874580462815775,AkshareFetcher
2025-11-18,62.0,63.67,59.18,59.94,126730060.0,7736193456.0,-3.633440514469466,AkshareFetcher
2025-11-19,61.0,64.71,60.12,63.59,134178803.0,8427267479.0,6.089422756089435,AkshareFetcher
2025-11-20,63.36,66.65,61.85,62.31,136087699.0,8750239008.0,-2.0128951092939107,AkshareFetcher
2025-11-21,58.32,58.99,56.08,56.08,94392629.0,5366403779.0,-9.998395121168357,AkshareFetcher
2025-11-24,54.79,55.0,50.48,51.59,121139911.0,6293238328.0,-8.006419400855913,AkshareFetcher
2025-11-25,52.45,54.45,51.12,53.7,90348389.0,4756059085.0,4.089939910835438,AkshareFetcher
2025-11-26,54.5,55.9,53.39,54.16,79548832.0,4327278850.0,0.8566108007448614,AkshareFetcher
2025-11-27,53.54,55.15,53.34,53.75,54283877.0,2941230827.0,-0.757016248153608,AkshareFetcher
2025-11-28,53.82,55.78,53.58,55.03,63000142.0,3456303475.0,2.381395348837212,AkshareFetcher
2025-12-01,55.45,56.21,54.19,54.62,53222619.0,2933877741.0,-0.7450481555515198,AkshareFetcher
2025-12-02,53.81,53.86,52.51,52.61,50403014.0,2669079093.0,-3.6799707067008414,AkshareFetcher
2025-12-03,53.05,53.2,50.9,51.2,49596972.0,2560614810.0,-2.680098840524614,AkshareFetcher
2025-12-04,51.04,52.0,50.81,51.39,40156356.0,2060109581.0,0.37109374999999556,AkshareFetcher
2025-12-05,50.91,51.39,50.2,51.05,37688753.0,1917798903.0,-0.661607316598567,AkshareFetcher
2025-12-08,51.2,53.45,51.19,53.1,63997845.0,3369181781.0,4.015670910871694,AkshareFetcher
2025-12-09,52.74,53.1,51.59,52.25,40793279.0,2130724462.0,-1.6007532956685555,AkshareFetcher
2025-12-10,52.95,53.61,51.5,52.89,44650824.0,2352502225.0,1.2248803827751287,AkshareFetcher
2025-12-11,53.89,54.43,52.83,53.1,51839329.0,2775727353.0,0.3970504821327214,AkshareFetcher
2025-12-12,54.3,54.46,51.13,51.64,58515041.0,3051529303.0,-2.749529190207156,AkshareFetcher
2025-12-15,51.23,51.72,49.15,50.41,59118159.0,2968986770.0,-2.3818745158791677,AkshareFetcher
2025-12-16,50.49,50.88,49.08,50.13,41754617.0,2093662337.0,-0.5554453481452004,AkshareFetcher
2025-12-17,51.99,53.36,51.23,53.14,82846098.0,4354183401.0,6.004388589666854,AkshareFetcher
2025-12-18,52.96,53.95,52.05,52.1,56580639.0,2996011559.0,-1.9570944674444868,AkshareFetcher
2025-12-19,52.15,53.49,51.01,52.9,67951054.0,3557859310.0,1.5355086372360827,AkshareFetcher
2025-12-22,53.21,54.9,53.2,53.92,69468631.0,3761287290.0,1.9281663516068193,AkshareFetcher
2025-12-23,54.18,56.32,53.68,55.78,78246491.0,4324994284.0,3.449554896142426,AkshareFetcher
2025-12-24,56.29,57.2,55.16,56.26,73335947.0,4105838803.0,0.8605234851201127,AkshareFetcher
2025-12-25,54.81,56.18,53.81,55.53,73034961.0,3995293527.0,-1.2975471027372842,AkshareFetcher
2025-12-26,57.5,58.88,57.0,57.93,94496798.0,5467246806.0,4.321988114532682,AkshareFetcher
2025-12-29,58.1,58.13,55.11,55.3,74549376.0,4206697396.0,-4.5399620231313715,AkshareFetcher
2025-12-30,54.0,57.0,53.81,56.38,56860029.0,3158526794.0,1.9529837251356374,AkshareFetcher
2025-12-31,56.3,57.54,55.01,55.38,45380936.0,2539726227.0,-1.7736786094359691,AkshareFetcher
2026-01-05,55.8,57.1,54.96,57.0,62335482.0,3505111792.0,2.9252437703141787,AkshareFetcher
2026-01-06,58.5,59.97,57.7,59.28,85811266.0,5049607700.0,4.0000000000000036,AkshareFetcher
2026-01-07,59.8,60.56,57.8,59.24,72515533.0,4282979032.0,-0.06747638326585204,AkshareFetcher
2026-01-08,59.58,60.98,57.77,58.62,69626523.0,4133712056.0,-1.0465901417960888,AkshareFetcher
2026-01-09,57.8,59.9,57.2,58.63,55395466.0,3254514149.0,0.017059024223819996,AkshareFetcher
2026-01-12,60.8,62.18,59.91,61.3,69892523.0,4265641377.0,4.553982602763074,AkshareFetcher
2026-01-13,61.5,66.0,61.31,62.36,104508175.0,6616775697.0,1.7292006525285508,AkshareFetcher
2026-01-14,61.46,63.33,59.23,59.82,91604207.0,5596164132.0,-4.073123797305966,AkshareFetcher
2026-01-15,59.58,62.77,59.46,61.32,68772260.0,4238508360.0,2.507522567703102,AkshareFetcher
2026-01-16,61.4,62.66,58.61,58.73,69501144.0,4162759562.0,-4.223744292237452,AkshareFetcher
2026-01-19,58.55,59.24,57.8,58.61,36228623.0,2122212796.0,-0.20432487655371867,AkshareFetcher
2026-01-20,59.61,59.99,57.81,59.49,48499680.0,2861669063.0,1.5014502644600025,AkshareFetcher
2026-01-21,59.6,61.88,59.33,61.43,63517961.0,3872778918.0,3.2610522776937323,AkshareFetcher
2026-01-22,61.82,62.65,60.29,60.65,48745395.0,2976168515.0,-1.269737913071789,AkshareFetcher
2026-01-23,61.65,63.4,61.03,62.8,71246806.0,4445804813.0,3.544929925803797,AkshareFetcher
2026-01-26,64.0,64.55,61.48,61.71,70659099.0,4431137211.0,-1.7356687898089085,AkshareFetcher
2026-01-27,61.51,62.7,59.24,61.0,54442720.0,3295814704.0,-1.1505428617728075,AkshareFetcher
2026-01-28,61.5,62.22,59.73,61.11,60325176.0,3667839626.0,0.1803278688524479,AkshareFetcher
2026-01-29,59.75,60.65,58.45,59.12,58731527.0,3499807193.0,-3.2564228440517096,AkshareFetcher
2026-01-30,58.25,58.25,53.21,54.55,81339123.0,4484476299.0,-7.73004059539919,AkshareFetcher
2026-02-02,53.04,54.38,52.23,52.29,52093074.0,2778328099.0,-4.142988084326305,AkshareFetcher
2026-02-03,53.5,53.8,52.24,53.47,40264760.0,2132128095.0,2.2566456301396087,AkshareFetcher
2026-02-04,53.32,53.65,52.12,52.75,33337376.0,1757713155.0,-1.3465494669908318,AkshareFetcher
2026-02-05,51.79,51.79,49.18,49.44,57645353.0,2888608087.0,-6.274881516587683,AkshareFetcher
2026-02-06,48.0,51.0,47.66,50.2,43109250.0,2146093339.0,1.5372168284789822,AkshareFetcher
2026-02-09,50.92,50.94,50.06,50.35,26870605.0,1353686816.0,0.29880478087649376,AkshareFetcher
2026-02-10,50.16,50.53,49.75,50.19,19572351.0,982739891.0,-0.31777557100298726,AkshareFetcher
2026-02-11,50.24,51.33,50.08,51.15,36657210.0,1866072401.0,1.9127316198445987,AkshareFetcher
2026-02-12,51.08,51.77,50.76,51.29,28536451.0,1461254974.0,0.2737047898338174,AkshareFetcher
2026-02-13,50.66,51.69,50.45,51.24,24461118.0,1254577675.0,-0.09748488984206993,AkshareFetcher
2026-02-24,52.6,53.31,52.28,53.31,42465807.0,2246685558.0,4.0398126463700335,AkshareFetcher
2026-02-25,53.52,55.7,52.8,54.32,58801151.0,3204949286.0,1.8945788782592343,AkshareFetcher
2026-02-26,57.53,57.63,55.91,56.04,73137183.0,4138687152.0,3.16642120765831,AkshareFetcher
2026-02-27,54.84,56.79,54.75,56.6,43906914.0,2464614414.0,0.9992862241256395,AkshareFetcher
2026-03-02,55.99,56.4,53.8,55.18,47017758.0,2586874172.0,-2.5088339222614886,AkshareFetcher
2026-03-03,54.73,55.4,51.5,51.58,55395947.0,2930457118.0,-6.5241029358463205,AkshareFetcher
2026-03-04,50.7,53.32,50.64,52.07,33251515.0,1736354249.0,0.9499806126405552,AkshareFetcher
2026-03-05,53.09,53.46,51.9,52.35,24503677.0,1292603224.0,0.5377376608411755,AkshareFetcher
2026-03-06,52.34,53.0,51.92,51.99,25490905.0,1333895710.0,-0.6876790830945501,AkshareFetcher
2026-03-09,50.74,53.29,50.04,53.09,39020541.0,2020039955.0,2.1157914983650716,AkshareFetcher
2026-03-10,53.66,54.35,53.44,53.85,24549581.0,1322288959.0,1.4315313618383785,AkshareFetcher
2026-03-11,53.17,54.85,53.01,54.54,34243161.0,1859447182.0,1.2813370473537589,AkshareFetcher
2026-03-12,54.3,54.48,53.02,53.6,22424714.0,1203260084.0,-1.723505683901716,AkshareFetcher
2026-03-13,53.96,55.94,53.8,54.15,45495777.0,2500177759.0,1.0261194029850706,AkshareFetcher
2026-03-16,53.9,54.63,52.8,53.58,28053727.0,1498054727.0,-1.0526315789473717,AkshareFetcher
2026-03-17,53.81,54.48,52.0,52.11,24190364.0,1284235905.0,-2.7435610302351643,AkshareFetcher
2026-03-18,52.48,52.57,50.34,51.15,27551125.0,1406816097.0,-1.842256764536554,AkshareFetcher
2026-03-19,50.15,50.47,48.71,48.93,32404953.0,1602630481.0,-4.340175953079173,AkshareFetcher
2026-03-20,49.38,52.62,48.8,50.1,50068318.0,2531460597.0,2.391171060698971,AkshareFetcher
2026-03-23,49.02,51.28,48.54,49.0,43692656.0,2174574372.0,-2.1956087824351322,AkshareFetcher
2026-03-24,50.05,51.63,48.28,51.63,55795235.0,2799753758.0,5.367346938775519,AkshareFetcher
2026-03-25,52.66,53.98,51.96,53.46,53831656.0,2849212339.0,3.544450900639151,AkshareFetcher
2026-03-26,53.46,55.79,52.95,54.2,61779454.0,3368966020.0,1.3842124953236112,AkshareFetcher
2026-03-27,53.61,58.26,53.5,57.96,102145495.0,5776794787.0,6.937269372693722,AkshareFetcher
2026-03-30,58.02,58.39,56.07,57.24,72221209.0,4140538174.0,-1.2422360248447228,AkshareFetcher
2026-03-31,57.1,57.19,55.29,55.48,51270286.0,2872077054.0,-3.0747728860936463,AkshareFetcher
2026-04-01,55.98,56.65,54.68,55.45,39225544.0,2181701412.0,-0.05407354001440989,AkshareFetcher
2026-04-02,55.45,57.7,54.62,56.17,52564113.0,2970103427.0,1.298467087466193,AkshareFetcher
2026-04-03,55.96,56.87,55.0,55.44,32426791.0,1808229386.0,-1.2996261349474847,AkshareFetcher
2026-04-07,55.7,57.36,55.31,56.7,37987214.0,2134613151.0,2.272727272727293,AkshareFetcher
2026-04-08,56.18,58.37,55.66,58.27,59098777.0,3391640575.0,2.768959435626095,AkshareFetcher
2026-04-09,58.13,59.17,57.03,57.65,49980267.0,2900584340.0,-1.0640123562725368,AkshareFetcher
2026-04-10,58.0,60.66,57.88,59.64,76297062.0,4538738843.0,3.4518647007805825,AkshareFetcher
2026-04-13,59.43,62.47,59.43,62.1,76839733.0,4718172635.0,4.124748490945684,AkshareFetcher
2026-04-14,62.5,64.64,61.77,64.53,76042397.0,4800332267.0,3.913043478260869,AkshareFetcher
2026-04-15,64.68,64.68,61.5,61.8,73255080.0,4577692430.0,-4.230590423059044,AkshareFetcher
2026-04-16,62.55,66.66,62.0,65.32,91747960.0,5928626877.0,5.695792880258899,AkshareFetcher
2026-04-17,65.78,68.4,65.74,66.65,85287765.0,5722938130.0,2.0361298224127466,AkshareFetcher
2026-04-20,66.0,67.7,65.39,66.82,57889654.0,3858736637.0,0.2550637659414656,AkshareFetcher
2026-04-21,70.0,73.3,68.71,70.71,136706350.0,9705112386.0,5.821610296318469,AkshareFetcher
2026-04-22,70.0,71.22,69.02,70.73,85374291.0,5999677304.0,0.028284542497547527,AkshareFetcher
2026-04-23,70.09,70.29,66.97,67.97,85118988.0,5812034737.0,-3.902163155662386,AkshareFetcher
2026-04-24,67.9,74.77,67.6,73.7,135100553.0,9667979616.0,8.430189789613074,AkshareFetcher
2026-04-27,73.5,75.46,73.0,73.65,100608405.0,7459078763.0,-0.06784260515603213,AkshareFetcher
2026-04-28,74.61,75.09,72.0,72.53,76875194.0,5622954166.0,-1.5207060420909801,AkshareFetcher
2026-04-29,73.0,75.8,71.07,75.52,116853023.0,8672043200.0,4.122432097063267,AkshareFetcher
2026-04-30,75.0,81.19,74.49,80.03,130678533.0,10314776758.0,5.971927966101709,AkshareFetcher
2026-05-06,80.03,82.49,78.4,81.71,120811667.0,9730600299.0,2.099212795201799,AkshareFetcher
2026-05-07,80.28,80.55,77.51,79.06,121657817.0,9584345389.0,-3.243177089707494,AkshareFetcher
2026-05-08,78.3,80.83,76.0,76.05,102073265.0,7929999299.0,-3.8072350113837694,AkshareFetcher
2026-05-11,76.83,78.27,75.57,77.37,80477518.0,6190827592.0,1.7357001972386765,AkshareFetcher
2026-05-12,77.86,77.99,73.6,74.75,86837452.0,6509181533.0,-3.3863254491405037,AkshareFetcher
2026-05-13,74.01,76.2,73.6,74.38,76661457.0,5724658841.0,-0.494983277591976,AkshareFetcher
2026-05-14,73.68,74.38,70.68,70.69,84746871.0,6127287947.0,-4.961011024468942,AkshareFetcher
2026-05-15,71.06,71.42,68.86,69.11,70017171.0,4901104489.0,-2.2351110482387915,AkshareFetcher
2026-05-18,68.85,71.16,68.2,69.38,57079872.0,3979932463.0,0.3906815222109561,AkshareFetcher
2026-05-19,68.5,68.5,65.61,66.58,69141157.0,4593401536.0,-4.035745171519167,AkshareFetcher
2026-05-20,65.76,69.39,65.26,68.16,76169042.0,5131094553.0,2.373085010513676,AkshareFetcher
2026-05-21,68.48,69.38,65.68,65.78,64438803.0,4366907105.0,-3.491784037558676,AkshareFetcher
2026-05-22,65.78,66.83,64.68,66.52,51209419.0,3379785048.0,1.1249619945272071,AkshareFetcher
2026-05-25,67.07,68.08,65.79,66.67,53371622.0,3558986436.0,0.2254960914011006,AkshareFetcher
2026-05-26,66.0,66.85,64.2,66.4,49814208.0,3273407528.0,-0.40497975101244643,AkshareFetcher
2026-05-27,66.47,67.8,64.2,64.48,59537235.0,3931337331.0,-2.8915662650602414,AkshareFetcher
2026-05-28,65.62,66.3,62.5,64.39,53758935.0,3432614831.0,-0.13957816377171417,AkshareFetcher
2026-05-29,64.71,65.39,62.62,62.88,48807476.0,3116542352.0,-2.345084640472117,AkshareFetcher
2026-06-01,62.88,64.29,62.05,62.17,44910373.0,2838832018.0,-1.1291348600508955,AkshareFetcher
2026-06-02,62.07,62.33,59.28,61.29,54812522.0,3315221601.0,-1.4154737011420337,AkshareFetcher
2026-06-03,60.5,61.97,60.04,60.98,43209897.0,2642313900.0,-0.5057921357480843,AkshareFetcher
2026-06-04,60.53,60.6,59.17,59.46,43092562.0,2569958094.0,-2.492620531321743,AkshareFetcher
2026-06-05,59.46,61.2,57.81,59.06,57412433.0,3416563652.0,-0.6727211570803915,AkshareFetcher
2026-06-08,58.0,59.96,54.87,56.2,57354570.0,3272193367.0,-4.842533017270567,AkshareFetcher
2026-06-09,57.0,60.86,55.7,60.01,73952255.0,4301943692.0,6.77935943060497,AkshareFetcher
2026-06-10,59.5,61.6,58.47,59.48,70803281.0,4243617397.0,-0.8831861356440651,AkshareFetcher
2026-06-11,59.26,62.6,58.66,61.0,92671036.0,5615613508.0,2.555480833893742,AkshareFetcher
2026-06-12,61.0,63.42,60.15,62.5,99033398.0,6140893986.0,2.4590163934426146,AkshareFetcher
2026-06-15,62.99,64.27,61.85,63.72,93016786.0,5857256517.0,1.9519999999999982,AkshareFetcher
2026-06-16,63.14,65.0,62.0,63.99,79503432.0,5056334245.0,0.4237288135593209,AkshareFetcher
2026-06-17,64.49,65.82,63.6,64.04,70765374.0,4567795653.0,0.07813720893889986,AkshareFetcher
2026-06-18,62.82,64.09,61.61,62.18,74690833.0,4675288344.0,-2.9044347282948246,AkshareFetcher
2026-06-22,59.05,65.0,58.58,64.97,93453023.0,5791708692.0,4.486973303312958,AkshareFetcher
2026-06-23,64.53,65.25,61.03,61.32,69378402.0,4359734977.0,-5.61797752808989,AkshareFetcher
2026-06-24,61.32,66.5,60.71,66.13,96965047.0,6236054290.0,7.844096542726664,AkshareFetcher
2026-06-25,66.0,67.44,64.03,64.64,84701387.0,5545646994.0,-2.2531377589596224,AkshareFetcher
2026-06-26,64.1,65.0,58.89,58.92,88082365.0,5378707025.0,-8.8490099009901,AkshareFetcher
2026-06-29,58.2,60.79,56.79,59.87,60119550.0,3543145189.0,1.612355736591975,AkshareFetcher
2026-06-30,59.9,62.46,59.13,61.32,58066456.0,3532542331.0,2.421914147319204,AkshareFetcher
2026-07-01,61.8,63.45,59.42,62.29,69424298.0,4280310597.0,1.5818656229615202,AkshareFetcher
2026-07-02,62.0,62.5,59.83,60.01,54400726.0,3309576503.0,-3.6602986033071105,AkshareFetcher
2026-07-03,61.0,61.42,58.63,58.66,49159456.0,2924656053.0,-2.249625062489591,AkshareFetcher
2026-07-06,58.97,61.11,58.0,58.91,51318378.0,3072193308.0,0.4261847937265584,AkshareFetcher
2026-07-07,59.5,60.65,58.54,59.19,46236870.0,2753567798.0,0.47530130707860163,AkshareFetcher
2026-07-08,58.26,58.29,53.27,53.27,66823982.0,3671353354.0,-10.001689474573395,AkshareFetcher
2026-07-09,52.33,52.48,47.94,49.79,96079634.0,4773422801.0,-6.532757649709032,AkshareFetcher
2026-07-10,49.0,50.15,47.77,47.8,68829754.0,3356970288.0,-3.9967865033139205,AkshareFetcher
2026-07-13,47.24,47.5,44.92,45.61,59903814.0,2755366064.0,-4.581589958158993,AkshareFetcher
2026-07-14,45.88,47.37,44.75,47.35,52548278.0,2424628766.0,3.814952861214649,AkshareFetcher
2026-07-15,47.94,49.1,47.02,47.43,75479174.0,3627171203.0,0.1689545934530079,AkshareFetcher
2026-07-16,46.45,50.98,45.15,49.34,84878354.0,4062504105.0,4.026987138941607,AkshareFetcher
2026-07-17,48.45,50.22,46.99,46.99,67213422.0,3267734348.0,-4.762869882448317,AkshareFetcher
2026-07-20,46.01,46.13,42.29,42.29,76151589.0,3297376198.0,-10.002128112364339,AkshareFetcher
2026-07-21,40.99,43.78,40.44,43.69,75271423.0,3195881250.0,3.3104752896665923,AkshareFetcher
2026-07-22,42.83,44.78,42.6,43.92,65392559.0,2860087071.0,0.5264362554360247,AkshareFetcher
2026-07-23,44.49,46.99,44.08,46.38,80411598.0,3680961149.0,5.601092896174875,AkshareFetcher
2026-07-24,45.01,45.9,43.88,43.88,54985027.0,2460788743.0,-5.390254420008622,AkshareFetcher
2026-07-27,44.65,45.4,43.9,45.21,43960392.0,1970655366.0,3.0309936189607978,AkshareFetcher
2026-07-28,44.5,45.85,44.09,44.44,36519624.0,1634182026.0,-1.7031630170316392,AkshareFetcher
2026-07-29,44.44,46.93,43.13,46.08,62827946.0,2847612143.0,3.6903690369036957,AkshareFetcher
2026-07-30,45.7,46.27,44.95,45.46,42558903.0,1946504963.0,-1.345486111111105,AkshareFetcher
2026-07-31,45.57,46.53,45.21,45.35,47014613.0,2150335390.0,-0.24197096348438363,AkshareFetcher
2026-08-03,44.53,46.18,43.8,45.75,38621418.0,1749685020.0,0.8820286659316334,AkshareFetcher
2026-08-04,45.75,46.98,45.3,46.8,38345265.0,1787559747.0,2.2950819672131084,AkshareFetcher
2026-08-05,46.96,47.77,46.62,47.77,49479548.0,2345779632.0,2.0726495726495875,AkshareFetcher
2026-08-06,47.49,47.9,46.5,47.18,46044568.0,2174555826.0,-1.2350847812434673,AkshareFetcher
2026-08-07,47.69,48.15,46.53,47.87,52581198.0,2507074462.0,1.4624841034336589,AkshareFetcher
2026-08-10,48.5,49.79,48.2,48.91,64257867.0,3145678966.0,2.1725506580321685,AkshareFetcher
2026-08-11,48.61,49.15,48.03,48.09,40447755.0,1960844730.0,-1.6765487630341358,AkshareFetcher
2026-08-12,48.35,49.8,48.22,48.53,47886118.0,2340730277.0,0.9149511332917415,AkshareFetcher
2026-08-13,48.23,48.65,47.51,47.76,47697870.0,2289349343.0,-1.5866474345765602,AkshareFetcher
2026-08-14,48.11,49.11,47.92,48.73,49323225.0,2392655024.0,2.0309882747068686,AkshareFetcher
2026-08-17,48.96,49.11,48.11,48.82,38521813.0,1870260164.0,0.18469115534578417,AkshareFetcher
2026-08-18,48.94,49.16,47.61,47.93,38193840.0,1842360807.0,-1.8230233510856175,AkshareFetcher
2026-08-19,47.05,47.68,46.04,46.13,35765704.0,1673056426.0,-3.755476736907981,AkshareFetcher
2026-08-20,46.75,46.97,45.87,46.03,25900397.0,1201185683.0,-0.21677866897897857,AkshareFetcher
2026-08-21,45.9,48.93,45.8,48.38,66099307.0,3165705200.0,5.105366065609385,AkshareFetcher
2026-08-24,49.19,50.88,48.6,49.1,75934986.0,3782336417.0,1.4882182720132198,AkshareFetcher
2026-08-25,49.1,49.1,46.6,47.01,54976210.0,2612593445.0,-4.256619144602858,AkshareFetcher
2026-08-26,46.55,48.42,46.37,47.56,41864530.0,1994114749.0,1.1699638374814025,AkshareFetcher
2026-08-27,47.55,48.25,46.89,48.23,33930699.0,1616129897.0,1.4087468460891373,AkshareFetcher
2026-08-28,50.27,50.98,48.81,50.1,90029551.0,4491186578.0,3.877254820651066,AkshareFetcher
2026-08-31,50.2,50.73,48.81,49.9,58168283.0,2889782667.0,-0.3992015968063978,AkshareFetcher
2026-09-01,50.79,50.8,49.18,49.22,48475756.0,2416189737.0,-1.3627254509018027,AkshareFetcher
2026-09-02,48.3,48.3,46.85,47.08,44257072.0,2096391103.0,-4.347826086956519,AkshareFetcher
2026-09-03,47.7,47.98,46.83,46.92,34128086.0,1619901861.0,-0.3398470688190214,AkshareFetcher
